Code,Address,Business
T1,Te Kowhai East Rd,
T1,Te Kowhai Rd East,
T1,Te Rapa road High numbers (1000 + except carters),
T1,The Boulevard (except harvey norman),
T1,Udy Pl,
T1 CP (CAR PARTS),,Ebbett Toyota Kahu Cres
T1 CP (CAR PARTS),,Jim Wright Nissan (1050 Te Rapa Road)
T1 CP (CAR PARTS),,Winger Subaru
T2,Beerescourt Rd,
T2,Braid Rd,
T2,Bryant Rd,
T2,Eagle Way,
T2,Euclid Ave,
T2,Home Straight,
T2,Karewa Pl,
T2,Mahana Rd,
T2,Maxwell Pl,
T2,Norris Ave,
T2,Northpark Dr,
T2,Perclo Pl,
T2,Pukete Rd 1-199,
T2,Sandwich Rd,
T2,Te Rapa Road Evens,
T2,Totara Dr,
T2,Vickery St,
T2,,Gael switchgear (north park drive)
T2,,Inghams Prestige/Mitsubishi/Hyundai/Honda
T3,Bristol Pl,
T3,Garnett Ave,
T3,Ken Browne Dr,
T3,Mainstreet Pl,
T3,Manchester Pl,
T3,Micham Ave,
T3,Northway St,
T3,Sheffield St,
T3,Sir Tristram Ave,
T3,Steele rd (forest lake),
T3,Storey Ave,
T3,Sushine Ave,
T3,Te Rapa Rd Odds,
T3,Wairere Dr 388/382/378,
T4,,ABB (Maui st)
T4,,Action Manufacturing
T4,,Altus/Nalco/National Aluminium
T4,,Canary Enterprises
T4,,City Glass Riverlea road
T4,,FC Boats
T4,,Fletcher steel (gallagher dr)
T4,,Frankton Aluminium
T4,,Gough (129 maui st)
T4,,Industrial Tube (kahikatea dr)
T4,,NALCO
T4,,National Aluminium
T4,,Pentair/Atkore/Keystone
T4,,Rylock (ellis st)
T4,,Snell Packaging
T4,,Stainless Design
T4,,Terra Cat
T4,,Tidd Ross Todd (TRT) (maui st)
T4,,Transport & General (kaimiro st)
T4,,"TRT, Tidd Ross Todd"
T4,,Ullrich Alumium
T4,,Unistrut
T4,,Viking Security
T4,,Wakefield metals
T4,,Atkore/Unistrut/Pentair
T4,,Canary Enterprises
T4,,Ullrich
T4,,Snell Packaging
T4,,TRT (Tidd Ross Todd)
T4,,Terra Cat
T4,,Stainless Design
T4,,Wakefield metals
T4,,FRANKTON
T4,,Rylock Waikato
T4,,Industrial Tube
T4,,FC Boats duke st ( NOT kahikatea dr)
T4,,Viking Security
T4,,Fletcher Easy Steel
TMU PNS,,PAK'nSave Te Awamutu
TMU10,,Mitre 10 Te Awamutu
TWT (F3),Te Wetini,
